,rep,length,density,radius,x-freq,y-freq
0,9,5,50,0.915013564676572,0.016470588235294115,0.016470588235294115
1,9,6,50,0.9682732528491292,0.015294117647058823,0.015294117647058823
2,9,7,50,1.187089776755615,0.012941176470588234,0.012941176470588234
3,9,8,50,1.2769184123855697,0.011764705882352941,0.011764705882352941
4,9,9,50,1.3191234923097201,0.011764705882352941,0.011764705882352941
5,9,10,50,1.4277982692638458,0.010588235294117647,0.010588235294117647
6,9,11,50,1.5066615632556202,0.010588235294117647,0.010588235294117647
7,9,12,50,1.6738704086323444,0.009411764705882352,0.009411764705882352
8,9,13,50,1.8431150712976636,0.008235294117647058,0.008235294117647058
9,9,14,50,1.740955913437665,0.009411764705882352,0.009411764705882352
10,9,15,50,1.8637890655246176,0.008235294117647058,0.008235294117647058
11,9,16,50,1.8233981535702333,0.008235294117647058,0.008235294117647058
12,9,17,50,1.9661996600263743,0.008235294117647058,0.008235294117647058
13,9,18,50,2.011041255497126,0.008235294117647058,0.008235294117647058
14,9,19,50,2.0404181775508548,0.008235294117647058,0.008235294117647058
15,9,20,50,2.0745421392517547,0.007058823529411764,0.007058823529411764
16,9,21,50,2.0641008438573953,0.007058823529411764,0.007058823529411764
17,9,22,50,2.086060387500127,0.007058823529411764,0.007058823529411764
18,9,23,50,2.084570863409051,0.007058823529411764,0.007058823529411764
19,9,24,50,2.172121612578118,0.007058823529411764,0.007058823529411764
20,9,25,50,2.1937254838346463,0.007058823529411764,0.007058823529411764
21,9,26,50,2.249575665022998,0.007058823529411764,0.007058823529411764
22,9,27,50,2.314560827643633,0.007058823529411764,0.007058823529411764
23,9,28,50,2.2864190432087352,0.007058823529411764,0.007058823529411764
24,9,29,50,2.34363117930615,0.007058823529411764,0.007058823529411764
25,9,30,50,2.292303391233461,0.007058823529411764,0.007058823529411764
26,9,5,75,0.7146066222002552,0.021176470588235293,0.021176470588235293
27,9,6,75,0.9311391934746206,0.016470588235294115,0.016470588235294115
28,9,7,75,1.0148236518626401,0.015294117647058823,0.015294117647058823
29,9,8,75,1.1491790132414037,0.012941176470588234,0.012941176470588234
30,9,9,75,1.2152649422757364,0.012941176470588234,0.012941176470588234
31,9,10,75,1.2948527112721802,0.011764705882352941,0.011764705882352941
32,9,11,75,1.3104276214631776,0.011764705882352941,0.011764705882352941
33,9,12,75,1.5142652816489834,0.010588235294117647,0.010588235294117647
34,9,13,75,1.4907449799135346,0.010588235294117647,0.010588235294117647
35,9,14,75,1.4872972509649256,0.010588235294117647,0.010588235294117647
36,9,15,75,1.621954954384569,0.009411764705882352,0.009411764705882352
37,9,16,75,1.585407361262854,0.010588235294117647,0.010588235294117647
38,9,17,75,1.6061365291600245,0.009411764705882352,0.009411764705882352
39,9,18,75,1.7048914860960367,0.009411764705882352,0.009411764705882352
40,9,19,75,1.7017502454014795,0.009411764705882352,0.009411764705882352
41,9,20,75,1.8593056314235432,0.008235294117647058,0.008235294117647058
42,9,21,75,1.8422769627035867,0.008235294117647058,0.008235294117647058
43,9,22,75,1.911851071279224,0.008235294117647058,0.008235294117647058
44,9,23,75,1.9728495509822221,0.008235294117647058,0.008235294117647058
45,9,24,75,1.898731785825545,0.008235294117647058,0.008235294117647058
46,9,25,75,1.8759093490123742,0.008235294117647058,0.008235294117647058
47,9,26,75,2.002221133978514,0.008235294117647058,0.008235294117647058
48,9,27,75,1.9863378501286606,0.008235294117647058,0.008235294117647058
49,9,28,75,1.9867820545166368,0.008235294117647058,0.008235294117647058
50,9,29,75,2.0642851690859194,0.008235294117647058,0.008235294117647058
51,9,30,75,2.0354458533613244,0.008235294117647058,0.008235294117647058
52,9,5,100,0.7399499984585762,0.021176470588235293,0.021176470588235293
53,9,6,100,0.8584415752395804,0.01764705882352941,0.01764705882352941
54,9,7,100,0.9150982228531126,0.01764705882352941,0.016470588235294115
55,9,8,100,0.9727843649635397,0.016470588235294115,0.016470588235294115
56,9,9,100,1.1468511603595952,0.014117647058823528,0.014117647058823528
57,9,10,100,1.1882854554435085,0.012941176470588234,0.012941176470588234
58,9,11,100,1.1718504610277407,0.014117647058823528,0.014117647058823528
59,9,12,100,1.2276625776722994,0.012941176470588234,0.012941176470588234
60,9,13,100,1.324851924707676,0.011764705882352941,0.011764705882352941
61,9,14,100,1.364390385244445,0.011764705882352941,0.011764705882352941
62,9,15,100,1.388551490441834,0.011764705882352941,0.011764705882352941
63,9,16,100,1.4507392003475597,0.010588235294117647,0.010588235294117647
64,9,17,100,1.5039841188381047,0.010588235294117647,0.010588235294117647
65,9,18,100,1.6170462272592832,0.009411764705882352,0.009411764705882352
66,9,19,100,1.6222514032702993,0.009411764705882352,0.009411764705882352
67,9,20,100,1.6101075682639263,0.009411764705882352,0.009411764705882352
68,9,21,100,1.568808117592119,0.010588235294117647,0.010588235294117647
69,9,22,100,1.6815574517592464,0.009411764705882352,0.009411764705882352
70,9,23,100,1.6801911028151417,0.009411764705882352,0.009411764705882352
71,9,24,100,1.8128169926029358,0.008235294117647058,0.008235294117647058
72,9,25,100,1.6914507477940832,0.009411764705882352,0.009411764705882352
73,9,26,100,1.7168529110746091,0.009411764705882352,0.009411764705882352
74,9,27,100,1.7499615777689885,0.009411764705882352,0.009411764705882352
75,9,28,100,1.726189862487923,0.009411764705882352,0.009411764705882352
76,9,29,100,1.853715822682133,0.008235294117647058,0.008235294117647058
77,9,30,100,1.8044299540598423,0.008235294117647058,0.008235294117647058
78,9,5,125,0.6820620960276822,0.022352941176470586,0.022352941176470586
79,9,6,125,0.7925408169968966,0.019999999999999997,0.019999999999999997
80,9,7,125,0.8047066303834958,0.019999999999999997,0.019999999999999997
81,9,8,125,0.9278995997840868,0.01764705882352941,0.01764705882352941
82,9,9,125,1.0126523157402183,0.015294117647058823,0.015294117647058823
83,9,10,125,1.0404095383040097,0.015294117647058823,0.015294117647058823
84,9,11,125,1.1087273911359157,0.014117647058823528,0.014117647058823528
85,9,12,125,1.0611597612006216,0.015294117647058823,0.015294117647058823
86,9,13,125,1.2483684669150361,0.012941176470588234,0.012941176470588234
87,9,14,125,1.2712834779173636,0.012941176470588234,0.012941176470588234
88,9,15,125,1.282898785425167,0.012941176470588234,0.012941176470588234
89,9,16,125,1.4144819063119012,0.010588235294117647,0.010588235294117647
90,9,17,125,1.411881883549641,0.011764705882352941,0.011764705882352941
91,9,18,125,1.4278109034121025,0.010588235294117647,0.010588235294117647
92,9,19,125,1.4203339893790816,0.011764705882352941,0.011764705882352941
93,9,20,125,1.500230899009345,0.010588235294117647,0.010588235294117647
94,9,21,125,1.4945385504157165,0.010588235294117647,0.010588235294117647
95,9,22,125,1.5804902721749192,0.010588235294117647,0.010588235294117647
96,9,23,125,1.5422094942197089,0.010588235294117647,0.010588235294117647
97,9,24,125,1.635788395575407,0.009411764705882352,0.009411764705882352
98,9,25,125,1.5742542751496025,0.010588235294117647,0.010588235294117647
99,9,26,125,1.6176816797771998,0.009411764705882352,0.009411764705882352
100,9,27,125,1.5858229627567644,0.010588235294117647,0.009411764705882352
101,9,28,125,1.6524008574419098,0.009411764705882352,0.009411764705882352
102,9,29,125,1.679559063944173,0.009411764705882352,0.009411764705882352
103,9,30,125,1.736880735428589,0.009411764705882352,0.009411764705882352
104,9,5,150,0.6383604917900105,0.024705882352941175,0.024705882352941175
105,9,6,150,0.7578527508291292,0.021176470588235293,0.021176470588235293
106,9,7,150,0.8433760142018405,0.018823529411764704,0.018823529411764704
