,rep,length,density,radius,x-freq,y-freq
0,2,5,50,2.0759245623592086,0.0058823529411764705,0.007058823529411764
1,2,6,50,2.2029498398130647,0.0058823529411764705,0.0058823529411764705
2,2,7,50,2.2408810812576037,0.0058823529411764705,0.0058823529411764705
3,2,8,50,2.1730951726973884,0.007058823529411764,0.007058823529411764
4,2,9,50,2.206826890451734,0.007058823529411764,0.007058823529411764
5,2,10,50,2.315144781112318,0.0058823529411764705,0.0058823529411764705
6,2,11,50,2.2614134551839324,0.007058823529411764,0.007058823529411764
7,2,12,50,2.1896658487547227,0.007058823529411764,0.007058823529411764
8,2,13,50,2.2766263194753904,0.007058823529411764,0.007058823529411764
9,2,14,50,2.3164169427200183,0.007058823529411764,0.007058823529411764
10,2,15,50,2.328342356148191,0.007058823529411764,0.007058823529411764
11,2,16,50,2.3285140266815905,0.007058823529411764,0.007058823529411764
12,2,17,50,2.2921719943732253,0.007058823529411764,0.007058823529411764
13,2,18,50,2.3780432516124543,0.007058823529411764,0.007058823529411764
14,2,19,50,2.3495236651345794,0.007058823529411764,0.007058823529411764
15,2,20,50,2.4190929783331625,0.007058823529411764,0.007058823529411764
16,2,21,50,2.412829079396545,0.007058823529411764,0.007058823529411764
17,2,22,50,2.4622213717244477,0.0058823529411764705,0.0058823529411764705
18,2,23,50,2.2941300443441235,0.007058823529411764,0.007058823529411764
19,2,24,50,2.50255447191509,0.0058823529411764705,0.0058823529411764705
20,2,25,50,2.4621313689942608,0.0058823529411764705,0.0058823529411764705
21,2,26,50,2.398604400732909,0.007058823529411764,0.007058823529411764
22,2,27,50,2.486014993978896,0.0058823529411764705,0.0058823529411764705
23,2,28,50,2.464847977678876,0.0058823529411764705,0.0058823529411764705
24,2,29,50,2.3616962922655405,0.007058823529411764,0.007058823529411764
25,2,30,50,2.4594381792441813,0.0058823529411764705,0.0058823529411764705
26,2,5,75,1.8060917756845296,0.007058823529411764,0.007058823529411764
27,2,6,75,1.882686855795079,0.007058823529411764,0.007058823529411764
28,2,7,75,1.8989319232250108,0.007058823529411764,0.007058823529411764
29,2,8,75,1.9044909193753299,0.007058823529411764,0.007058823529411764
30,2,9,75,1.8858821717814376,0.008235294117647058,0.008235294117647058
31,2,10,75,1.9067417355596712,0.008235294117647058,0.008235294117647058
32,2,11,75,1.8890448464033212,0.008235294117647058,0.008235294117647058
33,2,12,75,1.993321371909223,0.007058823529411764,0.007058823529411764
34,2,13,75,1.9429192202069543,0.008235294117647058,0.008235294117647058
35,2,14,75,2.013831596929549,0.007058823529411764,0.008235294117647058
36,2,15,75,2.0136558250624,0.008235294117647058,0.008235294117647058
37,2,16,75,1.9797573076282518,0.008235294117647058,0.008235294117647058
38,2,17,75,2.0973244836453935,0.007058823529411764,0.007058823529411764
39,2,18,75,2.018002496588491,0.008235294117647058,0.008235294117647058
40,2,19,75,2.1119450105050275,0.007058823529411764,0.007058823529411764
41,2,20,75,2.087928278090875,0.007058823529411764,0.007058823529411764
42,2,21,75,2.039478917958532,0.008235294117647058,0.008235294117647058
43,2,22,75,2.088989900954702,0.007058823529411764,0.007058823529411764
44,2,23,75,2.0776484767525902,0.007058823529411764,0.007058823529411764
45,2,24,75,2.103195920452712,0.007058823529411764,0.007058823529411764
46,2,25,75,2.1098872124081516,0.007058823529411764,0.007058823529411764
47,2,26,75,2.0437754649622892,0.008235294117647058,0.008235294117647058
48,2,27,75,2.075959320674712,0.007058823529411764,0.008235294117647058
49,2,28,75,1.9867198597118225,0.008235294117647058,0.008235294117647058
50,2,29,75,2.160046560533152,0.007058823529411764,0.007058823529411764
51,2,30,75,2.0659465251834517,0.008235294117647058,0.008235294117647058
52,2,5,100,1.7097438481746594,0.008235294117647058,0.008235294117647058
53,2,6,100,1.7155845897182038,0.008235294117647058,0.008235294117647058
54,2,7,100,1.7461106376729854,0.008235294117647058,0.008235294117647058
55,2,8,100,1.7335680271346947,0.008235294117647058,0.008235294117647058
56,2,9,100,1.697756883521198,0.008235294117647058,0.008235294117647058
57,2,10,100,1.6836693817113813,0.009411764705882352,0.009411764705882352
58,2,11,100,1.7344081174232617,0.008235294117647058,0.008235294117647058
59,2,12,100,1.77874767344465,0.008235294117647058,0.008235294117647058
60,2,13,100,1.8541825911437937,0.008235294117647058,0.008235294117647058
61,2,14,100,1.8436741557557241,0.008235294117647058,0.008235294117647058
62,2,15,100,1.8687603066997722,0.008235294117647058,0.008235294117647058
63,2,16,100,1.887021558719827,0.008235294117647058,0.008235294117647058
64,2,17,100,1.8787757091123594,0.008235294117647058,0.008235294117647058
65,2,18,100,1.849104586585271,0.008235294117647058,0.008235294117647058
66,2,19,100,1.8192595253749253,0.008235294117647058,0.008235294117647058
67,2,20,100,1.7925062067464084,0.009411764705882352,0.009411764705882352
68,2,21,100,1.8232170597861028,0.008235294117647058,0.008235294117647058
69,2,22,100,1.9004775032675096,0.008235294117647058,0.008235294117647058
70,2,23,100,1.8182117937843134,0.008235294117647058,0.008235294117647058
71,2,24,100,1.9093250262549049,0.008235294117647058,0.008235294117647058
72,2,25,100,1.9002026435216017,0.008235294117647058,0.008235294117647058
73,2,26,100,1.8480594500541547,0.008235294117647058,0.008235294117647058
74,2,27,100,1.870714181642098,0.008235294117647058,0.008235294117647058
75,2,28,100,1.814078053269944,0.008235294117647058,0.009411764705882352
76,2,29,100,1.8489561895239848,0.008235294117647058,0.008235294117647058
77,2,30,100,1.9376247522717491,0.008235294117647058,0.008235294117647058
78,2,5,125,1.5611007220102908,0.009411764705882352,0.009411764705882352
79,2,6,125,1.4915186778383167,0.009411764705882352,0.009411764705882352
80,2,7,125,1.5972042336293362,0.009411764705882352,0.009411764705882352
81,2,8,125,1.4896943560642144,0.009411764705882352,0.009411764705882352
82,2,9,125,1.5760466748372772,0.009411764705882352,0.009411764705882352
83,2,10,125,1.6059769984058019,0.009411764705882352,0.009411764705882352
84,2,11,125,1.627451146859808,0.009411764705882352,0.009411764705882352
85,2,12,125,1.6949305279432416,0.009411764705882352,0.009411764705882352
86,2,13,125,1.6895260578161333,0.009411764705882352,0.009411764705882352
87,2,14,125,1.785836284756111,0.009411764705882352,0.009411764705882352
88,2,15,125,1.7716733183895177,0.009411764705882352,0.009411764705882352
89,2,16,125,1.7478313901684162,0.009411764705882352,0.009411764705882352
90,2,17,125,1.7200926312141382,0.009411764705882352,0.009411764705882352
91,2,18,125,1.7131820552350596,0.009411764705882352,0.009411764705882352
92,2,19,125,1.7016135726088442,0.009411764705882352,0.009411764705882352
93,2,20,125,1.7112901930455935,0.009411764705882352,0.009411764705882352
94,2,21,125,1.745600216890232,0.009411764705882352,0.009411764705882352
95,2,22,125,1.7485985413939011,0.009411764705882352,0.009411764705882352
96,2,23,125,1.7893655074820989,0.008235294117647058,0.009411764705882352
97,2,24,125,1.7105446984011066,0.009411764705882352,0.009411764705882352
98,2,25,125,1.7796683759660636,0.009411764705882352,0.009411764705882352
99,2,26,125,1.7086710811606998,0.009411764705882352,0.009411764705882352
100,2,27,125,1.7802145467323944,0.009411764705882352,0.009411764705882352
101,2,28,125,1.663961054333203,0.009411764705882352,0.009411764705882352
102,2,29,125,1.7575525204028055,0.009411764705882352,0.009411764705882352
103,2,30,125,1.6762703802190846,0.009411764705882352,0.009411764705882352
104,2,5,150,1.4091246664230952,0.009411764705882352,0.009411764705882352
105,2,6,150,1.4169583547039348,0.009411764705882352,0.009411764705882352
106,2,7,150,1.3870820445828826,0.010588235294117647,0.010588235294117647
107,2,8,150,1.456534841460566,0.009411764705882352,0.009411764705882352
108,2,9,150,1.4673600335221078,0.010588235294117647,0.010588235294117647
109,2,10,150,1.4895980320111164,0.010588235294117647,0.010588235294117647
110,2,11,150,1.5169798377146457,0.010588235294117647,0.010588235294117647
111,2,12,150,1.542524933049967,0.010588235294117647,0.010588235294117647
112,2,13,150,1.578980923511457,0.010588235294117647,0.010588235294117647
113,2,14,150,1.6075438422321588,0.009411764705882352,0.009411764705882352
114,2,15,150,1.6077692642936514,0.009411764705882352,0.009411764705882352
115,2,16,150,1.6309756751840192,0.009411764705882352,0.009411764705882352
116,2,17,150,1.5789153418727606,0.009411764705882352,0.009411764705882352
117,2,18,150,1.6035654918064628,0.009411764705882352,0.009411764705882352
118,2,19,150,1.5611612432171886,0.010588235294117647,0.010588235294117647
119,2,20,150,1.5439546976010192,0.010588235294117647,0.010588235294117647
120,2,21,150,1.66013197931851,0.009411764705882352,0.009411764705882352
121,2,22,150,1.6249569838601579,0.009411764705882352,0.009411764705882352
122,2,23,150,1.6614773878653193,0.009411764705882352,0.009411764705882352
123,2,24,150,1.5486090756306101,0.010588235294117647,0.010588235294117647
124,2,25,150,1.6215920587559955,0.009411764705882352,0.009411764705882352
125,2,26,150,1.5841811092598495,0.009411764705882352,0.009411764705882352
126,2,27,150,1.5783824103577822,0.009411764705882352,0.009411764705882352
127,2,28,150,1.6057237042680965,0.009411764705882352,0.009411764705882352
128,2,29,150,1.631679764435517,0.009411764705882352,0.009411764705882352
129,2,30,150,1.6064576987903445,0.009411764705882352,0.009411764705882352
130,2,5,175,1.3510169816788784,0.010588235294117647,0.010588235294117647
